timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-09 14:30:39.922772+00:00,ATEN,NONE,0.3293,News confidence too low: 0.33,-0.3293,0.0000,-0.2305,1,SELL,0.3293,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922772+00:00,18.36,2025-06-09T10:30:56.166743,,,,,,,,,,pending
2025-06-09 14:30:39.922795+00:00,NGD,NONE,0.3999,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3999,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922795+00:00,4.82,2025-06-09T10:30:56.454155,,,,,,,,,,pending
2025-06-09 14:30:39.922816+00:00,ADBE,NONE,0.3053,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3053,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922816+00:00,417.43,2025-06-09T10:30:56.741566,,,,,,,,,,pending
2025-06-09 14:30:39.922837+00:00,LULU,NONE,0.3581,News confidence too low: 0.36,0.0000,0.0000,0.0000,2,NEUTRAL,0.3581,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922837+00:00,263.51,2025-06-09T10:30:57.042134,,,,,,,,,,pending
2025-06-09 14:30:39.922857+00:00,MSTR,NONE,0.3792,News confidence too low: 0.38,0.0000,0.0000,0.0000,2,NEUTRAL,0.3792,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922857+00:00,383.14,2025-06-09T10:30:57.327482,,,,,,,,,,pending
2025-06-09 14:30:39.922877+00:00,NBIS,NONE,0.3133,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3133,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922877+00:00,54.71,2025-06-09T10:30:57.622326,,,,,,,,,,pending
2025-06-09 14:30:39.922903+00:00,ALLE,NONE,0.2857,News confidence too low: 0.29,0.2857,0.0000,0.2000,2,BUY,0.2857,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922903+00:00,138.62,2025-06-09T10:30:57.937571,,,,,,,,,,pending
2025-06-09 14:30:39.922933+00:00,DECK,NONE,0.3256,News confidence too low: 0.33,0.3256,0.0000,0.2279,1,BUY,0.3256,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922933+00:00,110.73,2025-06-09T10:30:58.237333,,,,,,,,,,pending
2025-06-09 14:30:39.922962+00:00,APTV,NONE,0.3237,News confidence too low: 0.32,0.3237,0.0000,0.2266,1,BUY,0.3237,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922962+00:00,67.33,2025-06-09T10:30:58.523240,,,,,,,,,,pending
2025-06-09 14:30:39.922985+00:00,EAT,NONE,0.3326,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3326,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.922985+00:00,177.67,2025-06-09T10:30:58.814669,,,,,,,,,,pending
2025-06-09 14:30:39.923011+00:00,AMGN,NONE,0.3281,News confidence too low: 0.33,0.3281,0.0000,0.2297,1,BUY,0.3281,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923011+00:00,289.11,2025-06-09T10:30:59.122316,,,,,,,,,,pending
2025-06-09 14:30:39.923033+00:00,KBH,NONE,0.3248,News confidence too low: 0.32,0.3248,0.0000,0.2274,1,BUY,0.3248,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923033+00:00,52.56,2025-06-09T10:30:59.414855,,,,,,,,,,pending
2025-06-09 14:30:39.923054+00:00,ARCC,NONE,0.3320,News confidence too low: 0.33,0.3320,0.0000,0.2324,1,BUY,0.3320,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923054+00:00,22.25,2025-06-09T10:30:59.709202,,,,,,,,,,pending
2025-06-09 14:30:39.923078+00:00,PYPL,NONE,0.2926,News confidence too low: 0.29,0.0000,0.0000,0.0000,2,NEUTRAL,0.2926,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923078+00:00,73.30,2025-06-09T10:31:00.026339,,,,,,,,,,pending
2025-06-09 14:30:39.923098+00:00,LOW,NONE,0.3503,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3503,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923098+00:00,223.56,2025-06-09T10:31:00.337960,,,,,,,,,,pending
2025-06-09 14:30:39.923119+00:00,AAPL,NONE,0.3725,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3725,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923119+00:00,205.51,2025-06-09T10:31:00.627735,,,,,,,,,,pending
2025-06-09 14:30:39.923140+00:00,CELH,NONE,0.3261,News confidence too low: 0.33,0.3261,0.0000,0.2283,1,BUY,0.3261,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923140+00:00,42.11,2025-06-09T10:31:00.924254,,,,,,,,,,pending
2025-06-09 14:30:39.923161+00:00,DUOL,NONE,0.3121,News confidence too low: 0.31,0.3121,0.0000,0.2185,1,BUY,0.3121,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923161+00:00,493.90,2025-06-09T10:31:01.206955,,,,,,,,,,pending
2025-06-09 14:30:39.923182+00:00,MPC,NONE,0.3269,News confidence too low: 0.33,0.3269,0.0000,0.2288,1,BUY,0.3269,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923182+00:00,161.83,2025-06-09T10:31:01.506879,,,,,,,,,,pending
2025-06-09 14:30:39.923203+00:00,PFE,NONE,0.3469,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3469,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923203+00:00,23.86,2025-06-09T10:31:01.818256,,,,,,,,,,pending
2025-06-09 14:30:39.923223+00:00,AMZN,NONE,0.3464,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3464,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923223+00:00,214.64,2025-06-09T10:31:02.105895,,,,,,,,,,pending
2025-06-09 14:30:39.923244+00:00,QCOM,NONE,0.3730,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3730,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923244+00:00,155.53,2025-06-09T10:31:02.393050,,,,,,,,,,pending
2025-06-09 14:30:39.923264+00:00,META,NONE,0.3232,News confidence too low: 0.32,0.3232,0.0000,0.2262,1,BUY,0.3232,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923264+00:00,702.06,2025-06-09T10:31:02.704245,,,,,,,,,,pending
2025-06-09 14:30:39.923285+00:00,LLY,NONE,0.3241,News confidence too low: 0.32,0.3241,0.0000,0.2269,1,BUY,0.3241,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923285+00:00,774.63,2025-06-09T10:31:03.182283,,,,,,,,,,pending
2025-06-09 14:30:39.923305+00:00,VST,NONE,0.3230,News confidence too low: 0.32,0.3230,0.0000,0.2261,1,BUY,0.3230,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923305+00:00,173.57,2025-06-09T10:31:03.488911,,,,,,,,,,pending
2025-06-09 14:30:39.923330+00:00,TSM,NONE,0.3117,News confidence too low: 0.31,0.3117,0.0000,0.2182,1,BUY,0.3117,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923330+00:00,208.57,2025-06-09T10:31:03.771753,,,,,,,,,,pending
2025-06-09 14:30:39.923345+00:00,CRWD,NONE,0.3284,News confidence too low: 0.33,0.3284,0.0000,0.2299,1,BUY,0.3284,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923345+00:00,468.20,2025-06-09T10:31:04.069531,,,,,,,,,,pending
2025-06-09 14:30:39.923357+00:00,DAVE,NONE,0.3359,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3359,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923357+00:00,221.22,2025-06-09T10:31:04.359096,,,,,,,,,,pending
2025-06-09 14:30:39.923370+00:00,MAN,NONE,0.2873,News confidence too low: 0.29,0.2873,0.0000,0.2011,2,BUY,0.2873,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923370+00:00,40.50,2025-06-09T10:31:04.654007,,,,,,,,,,pending
2025-06-09 14:30:39.923380+00:00,CAR,NONE,0.3183,News confidence too low: 0.32,0.0000,0.0000,0.0000,3,NEUTRAL,0.3183,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923380+00:00,129.44,2025-06-09T10:31:04.958912,,,,,,,,,,pending
2025-06-09 14:30:39.923390+00:00,RCAT,NONE,0.3575,News confidence too low: 0.36,0.0000,0.0000,0.0000,4,NEUTRAL,0.3575,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923390+00:00,8.72,2025-06-09T10:31:05.249632,,,,,,,,,,pending
2025-06-09 14:30:39.923401+00:00,IBTA,NONE,0.3325,News confidence too low: 0.33,0.3325,0.0000,0.2328,4,BUY,0.3325,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923401+00:00,47.65,2025-06-09T10:31:05.532327,,,,,,,,,,pending
2025-06-09 14:30:39.923411+00:00,CODI,NONE,0.2474,News confidence too low: 0.25,-0.2474,0.0000,-0.1732,5,SELL,0.2474,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923411+00:00,6.68,2025-06-09T10:31:05.823638,,,,,,,,,,pending
2025-06-09 14:30:39.923422+00:00,FTRE,NONE,0.3036,News confidence too low: 0.30,0.0000,0.0000,0.0000,4,NEUTRAL,0.3036,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923422+00:00,5.62,2025-06-09T10:31:06.110874,,,,,,,,,,pending
2025-06-09 14:30:39.923432+00:00,CIVI,NONE,0.3284,News confidence too low: 0.33,0.3284,0.0000,0.2299,5,BUY,0.3284,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:30:39.923432+00:00,29.12,2025-06-09T10:31:06.421490,,,,,,,,,,pending
2025-06-09 17:25:34.743740+00:00,FTS,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4087,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.743740+00:00,47.50,2025-06-09T13:25:34.923016,,,,,,,,,,pending
2025-06-09 17:25:34.743869+00:00,BDX,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4225,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.743869+00:00,173.51,2025-06-09T13:25:35.218130,,,,,,,,,,pending
2025-06-09 17:25:34.743936+00:00,CVLT,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4536,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.743936+00:00,189.89,2025-06-09T13:25:35.506029,,,,,,,,,,pending
2025-06-09 17:25:34.743981+00:00,DLO,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.5081,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.743981+00:00,10.53,2025-06-09T13:25:35.802121,,,,,,,,,,pending
2025-06-09 17:25:34.744028+00:00,TRUP,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4662,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744028+00:00,50.38,2025-06-09T13:25:36.106134,,,,,,,,,,pending
2025-06-09 17:25:34.744074+00:00,MTX,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4382,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744074+00:00,59.17,2025-06-09T13:25:36.396302,,,,,,,,,,pending
2025-06-09 17:25:34.744104+00:00,APGE,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4481,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744104+00:00,40.02,2025-06-09T13:25:36.685416,,,,,,,,,,pending
2025-06-09 17:25:34.744132+00:00,BILL,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4694,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744132+00:00,45.50,2025-06-09T13:25:36.975545,,,,,,,,,,pending
2025-06-09 17:25:34.744158+00:00,BIRK,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4874,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744158+00:00,55.90,2025-06-09T13:25:37.269068,,,,,,,,,,pending
2025-06-09 17:25:34.744185+00:00,PHAT,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4849,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744185+00:00,8.57,2025-06-09T13:25:37.562633,,,,,,,,,,pending
2025-06-09 17:25:34.744212+00:00,ZIP,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4960,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744212+00:00,6.33,2025-06-09T13:25:37.851565,,,,,,,,,,pending
2025-06-09 17:25:34.744239+00:00,HUBS,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4728,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744239+00:00,602.95,2025-06-09T13:25:38.138912,,,,,,,,,,pending
2025-06-09 17:25:34.744266+00:00,VIGL,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4984,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744266+00:00,7.88,2025-06-09T13:25:38.432976,,,,,,,,,,pending
2025-06-09 17:25:34.744292+00:00,QNST,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.5080,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744292+00:00,15.89,2025-06-09T13:25:38.808942,,,,,,,,,,pending
2025-06-09 17:25:34.744318+00:00,VICI,NONE,0.3653,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3653,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744318+00:00,31.95,2025-06-09T13:25:39.105288,,,,,,,,,,pending
2025-06-09 17:25:34.744343+00:00,TSM,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4002,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744343+00:00,207.85,2025-06-09T13:25:39.402859,,,,,,,,,,pending
2025-06-09 17:25:34.744370+00:00,SHOP,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4055,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744370+00:00,109.84,2025-06-09T13:25:39.681416,,,,,,,,,,pending
2025-06-09 17:25:34.744398+00:00,UAL,NONE,0.3532,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3532,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744398+00:00,84.81,2025-06-09T13:25:39.974132,,,,,,,,,,pending
2025-06-09 17:25:34.744426+00:00,BIDU,NONE,0.3544,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3544,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744426+00:00,88.56,2025-06-09T13:25:40.272277,,,,,,,,,,pending
2025-06-09 17:25:34.744452+00:00,IONQ,NONE,0.3733,News confidence too low: 0.37,0.0000,0.0000,0.0000,2,NEUTRAL,0.3733,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744452+00:00,39.95,2025-06-09T13:25:40.561937,,,,,,,,,,pending
2025-06-09 17:25:34.744478+00:00,ASO,NONE,0.3452,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3452,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744478+00:00,44.67,2025-06-09T13:25:40.885398,,,,,,,,,,pending
2025-06-09 17:25:34.744504+00:00,MDT,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4123,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744504+00:00,87.52,2025-06-09T13:25:41.166226,,,,,,,,,,pending
2025-06-09 17:25:34.744529+00:00,QLYS,NONE,0.3904,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3904,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744529+00:00,142.08,2025-06-09T13:25:41.451898,,,,,,,,,,pending
2025-06-09 17:25:34.744554+00:00,FTNT,NONE,0.3606,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3606,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744554+00:00,103.81,2025-06-09T13:25:41.755372,,,,,,,,,,pending
2025-06-09 17:25:34.744579+00:00,HAS,NONE,0.3362,News confidence too low: 0.34,0.0000,0.0000,0.0000,2,NEUTRAL,0.3362,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744579+00:00,67.70,2025-06-09T13:25:42.044089,,,,,,,,,,pending
2025-06-09 17:25:34.744604+00:00,TTD,NONE,0.3773,News confidence too low: 0.38,0.0000,0.0000,0.0000,2,NEUTRAL,0.3773,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744604+00:00,71.78,2025-06-09T13:25:42.325761,,,,,,,,,,pending
2025-06-09 17:25:34.744628+00:00,CRS,NONE,0.3881,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3881,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744628+00:00,253.40,2025-06-09T13:25:42.623864,,,,,,,,,,pending
2025-06-09 17:25:34.744655+00:00,CCJ,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4102,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744655+00:00,67.63,2025-06-09T13:25:42.923823,,,,,,,,,,pending
2025-06-09 17:25:34.744679+00:00,JPM,NONE,0.3806,News confidence too low: 0.38,0.0000,0.0000,0.0000,1,NEUTRAL,0.3806,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744679+00:00,267.30,2025-06-09T13:25:43.208402,,,,,,,,,,pending
2025-06-09 17:25:34.744704+00:00,CTAS,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4031,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744704+00:00,225.33,2025-06-09T13:25:43.493024,,,,,,,,,,pending
2025-06-09 17:25:34.744730+00:00,SFIX,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7633,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744730+00:00,4.71,2025-06-09T13:25:43.790405,,,,,,,,,,pending
2025-06-09 17:25:34.744754+00:00,OKLO,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4397,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744754+00:00,52.72,2025-06-09T13:25:44.083020,,,,,,,,,,pending
2025-06-09 17:25:34.744771+00:00,TCBI,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4764,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744771+00:00,78.02,2025-06-09T13:25:44.396883,,,,,,,,,,pending
2025-06-09 17:25:34.744785+00:00,KKR,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4291,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744785+00:00,124.06,2025-06-09T13:25:44.708523,,,,,,,,,,pending
