timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-05T15:49:27.381716,SPOT,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: BUY (0.39 strength) | Technical reaso",1,0.39,0.817,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.39,MA trend: BUY; RSI: 70.0; MACD: bullish; BB position: 1.14,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T15:49:27.381716,714.58,2025-06-05T19:49:27.414493+00:00,713.265,2025-06-05T19:53:02.979370+00:00,-0.18,713.3,2025-06-05T19:49:27.414493+00:00,-0.18,712.2,2025-06-05T19:49:27.414493+00:00,-0.33,completed
2025-06-06T11:24:10.669052,IOT,SHORT,0.7523,"News: SELL (0.98 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.98); gemini: SELL(0.80); polygon: BUY(0.75); enha | Technical: NEUTRAL (0.77 strength) | Technical reasoning: MA tr",-0.977,0,-0.6839,1,SELL,0.977,Multi-source analysis (4 sources): finbert: SELL(0.98); gemini: SELL(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.77,MA trend: SELL; RSI: 39.9; MACD: bearish; BB position: 0.25,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:24:10.669052,44.77,2025-06-06T15:24:10.683829+00:00,45.39,2025-06-06T15:24:10.683829+00:00,1.38,45.37,2025-06-06T15:24:10.683829+00:00,1.34,45.3,2025-06-06T19:50:00+00:00,1.17,completed
2025-06-06T11:24:10.677544,MEDI,LONG,0.6678,"News: BUY (0.87 confidence) | Sources: 4 services | Top contributors: finbert(0.39), polygon(0.07), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: NEUTRAL(0.30); polygon: BUY(0.75); en | Technical: NEUTRAL (0.83 strength) | Technical ",0.8673,0,0.6071,1,BUY,0.8673,Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: NEUTRAL(0.30); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.83,MA trend: BUY; RSI: 74.8; MACD: bullish; BB position: 1.04,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:24:10.677544,26.29,2025-06-06T15:24:10.683829+00:00,26.29,2025-06-06T15:24:10.683829+00:00,0,26.27,2025-06-06T15:24:10.683829+00:00,-0.08,26.25,2025-06-06T19:50:00+00:00,-0.15,completed
2025-06-06T11:31:59.564750,HOUS,LONG,0.7379,"News: BUY (0.76 confidence) | Sources: 4 services | Top contributors: finbert(0.37), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.91); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40) | Technical: BUY (0.46 strength) | Technical reaso",0.7611,0.46,0.6708,2,BUY,0.7611,Multi-source analysis (4 sources): finbert: BUY(0.91); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.46,MA trend: BUY; RSI: 44.8; MACD: bullish; BB position: 0.63,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:31:59.564750,3.65,2025-06-06T15:31:59.566602+00:00,3.71,2025-06-06T15:31:59.566602+00:00,1.78,3.71,2025-06-06T15:31:59.566602+00:00,1.78,3.83,2025-06-06T19:50:00+00:00,5.07,completed
2025-06-06T11:31:59.563184,META,LONG,0.6375,"News: BUY (0.83 confidence) | Sources: 4 services | Top contributors: finbert(0.38), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: NEUTRAL(0.60); polygon: BUY(0.75); en | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",0.828,0,0.5796,1,BUY,0.828,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: NEUTRAL(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 77.7; MACD: bullish; BB position: 0.98,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:31:59.563184,695.1,2025-06-06T15:31:59.566602+00:00,694.61,2025-06-06T15:31:59.566602+00:00,-0.07,694.6,2025-06-06T15:31:59.566602+00:00,-0.07,698.24,2025-06-06T19:50:00+00:00,0.45,completed
2025-06-06T11:39:09.816652,BRZE,SHORT,0.7198,"News: SELL (0.93 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: BUY(0.75); enha | Technical: NEUTRAL (0.78 strength) | Technical reasoning: MA tr",-0.9348,0,-0.6544,1,SELL,0.9348,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.78,MA trend: SELL; RSI: 24.8; MACD: bearish; BB position: -0.30,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:39:09.816652,31.43,2025-06-06T15:39:09.823271+00:00,31.06,2025-06-06T15:39:09.823271+00:00,-1.18,31.06,2025-06-06T15:39:09.823271+00:00,-1.18,30.11,2025-06-06T19:50:00+00:00,-4.21,completed
2025-06-06T11:39:09.819716,PG,LONG,0.6165,"News: BUY (0.80 confidence) | Sources: 4 services | Top contributors: finbert(0.36), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.88); gemini: NEUTRAL(0.60); polygon: BUY(0.75); en | Technical: NEUTRAL (0.92 strength) | Technical reasoning: MA trend",0.8006,0,0.5604,1,BUY,0.8006,Multi-source analysis (4 sources): finbert: BUY(0.88); gemini: NEUTRAL(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.92,MA trend: BUY; RSI: 53.4; MACD: bearish; BB position: 0.50,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:39:09.819716,164.07,2025-06-06T15:39:09.823271+00:00,164.22,2025-06-06T15:39:09.823271+00:00,0.09,164.22,2025-06-06T15:39:09.823271+00:00,0.09,164.1,2025-06-06T19:50:00+00:00,0.02,completed
2025-06-06T11:49:20.272804,IBM,LONG,0.9317,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.49 strength) | Technical reasoning: MA trend: BU",1,0.49,0.847,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.49,MA trend: BUY; RSI: 52.9; MACD: bullish; BB position: 0.82,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:49:20.272804,268.5,2025-06-06T15:49:20.277269+00:00,268.62,2025-06-06T15:49:20.277269+00:00,0.04,268.62,2025-06-06T15:49:20.277269+00:00,0.04,268.85,2025-06-06T19:50:00+00:00,0.13,completed
2025-06-06T11:49:20.269981,FTRE,SHORT,0.77,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.37), gemini(-0.23), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.90); gemini: SELL(0.70); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.94 strength) | Technic",-1,0,-0.7,1,SELL,1,Multi-source analysis (4 sources): finbert: SELL(0.90); gemini: SELL(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.80),multi_source,NEUTRAL,0.94,MA trend: NEUTRAL; RSI: 65.5; MACD: bullish; BB position: 0.79,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:49:20.269981,5.28,2025-06-06T15:49:20.277269+00:00,5.45,2025-06-06T15:49:20.277269+00:00,3.2,5.45,2025-06-06T15:49:20.277269+00:00,3.2,5.31,2025-06-06T19:50:00+00:00,0.5,completed
2025-06-06T11:49:20.273532,GIII,SHORT,0.7513,"News: SELL (0.98 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.80); polygon: BUY(0.75); enha | Technical: NEUTRAL (0.90 strength) | Technical reasoning: MA tr",-0.9757,0,-0.683,1,SELL,0.9757,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.30),multi_source,NEUTRAL,0.9,MA trend: SELL; RSI: 27.2; MACD: bearish; BB position: -0.40,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:49:20.273532,23.66,2025-06-06T15:49:20.277269+00:00,23.54,2025-06-06T15:49:20.277269+00:00,-0.51,23.54,2025-06-06T15:49:20.277269+00:00,-0.51,22.5,2025-06-06T19:50:00+00:00,-4.9,completed
2025-06-06T11:49:20.268324,MTN,SHORT,0.7064,"News: SELL (0.92 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: BUY(0.75); enha | Technical: NEUTRAL (0.84 strength) | Technical reasoning: MA tr",-0.9174,0,-0.6422,1,SELL,0.9174,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.50),multi_source,NEUTRAL,0.84,MA trend: NEUTRAL; RSI: 46.1; MACD: bearish; BB position: 0.34,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:49:20.268324,150.56,2025-06-06T15:49:20.277269+00:00,150.9,2025-06-06T15:49:20.277269+00:00,0.23,150.9,2025-06-06T15:49:20.277269+00:00,0.23,150.04,2025-06-06T19:50:00+00:00,-0.35,completed
2025-06-06T11:57:52.969064,HRL,LONG,0.9031,"News: BUY (0.98 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.20), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.60); polygon: NEUTRAL(0.40); en | Technical: BUY (0.46 strength) | Technical reasoning: MA trend: BU",0.9757,0.46,0.821,1,BUY,0.9757,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.60); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.46,MA trend: BUY; RSI: 49.2; MACD: bullish; BB position: 0.67,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:57:52.969064,30.48,2025-06-06T15:57:52.971610+00:00,30.52,2025-06-06T15:57:52.971610+00:00,0.15,30.52,2025-06-06T15:57:52.971610+00:00,0.15,30.7,2025-06-06T19:50:00+00:00,0.72,completed
2025-06-06T11:57:52.965528,AON,LONG,0.8888,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: BUY (0.36 strength) | Technical reasoning: MA trend: BU",1,0.36,0.808,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.60),multi_source,BUY,0.36,MA trend: BUY; RSI: 60.3; MACD: bullish; BB position: 0.78,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:57:52.965528,371.57,2025-06-06T15:57:52.971610+00:00,371.78,2025-06-06T15:57:52.971610+00:00,0.06,371.78,2025-06-06T15:57:52.971610+00:00,0.06,371.04,2025-06-06T19:50:00+00:00,-0.14,completed
2025-06-06T11:57:52.967251,SMCI,LONG,0.8888,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: BUY (0.36 strength) | Technical reasoning: MA trend: BU",1,0.36,0.808,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.36,MA trend: BUY; RSI: 38.9; MACD: bearish; BB position: 0.55,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:57:52.967251,41.93,2025-06-06T15:57:52.971610+00:00,41.98,2025-06-06T15:57:52.971610+00:00,0.13,41.98,2025-06-06T15:57:52.971610+00:00,0.13,41.65,2025-06-06T19:50:00+00:00,-0.67,completed
2025-06-06T11:57:52.965027,CRM,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.30), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.74); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (1.00 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.74); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.69),multi_source,NEUTRAL,1,MA trend: NEUTRAL; RSI: 33.2; MACD: bearish; BB position: 0.38,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:57:52.965027,272.78,2025-06-06T15:57:52.971610+00:00,272.68,2025-06-06T15:57:52.971610+00:00,-0.04,272.68,2025-06-06T15:57:52.971610+00:00,-0.04,274.12,2025-06-06T19:50:00+00:00,0.49,completed
2025-06-06T11:57:52.966300,WHD,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.73 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.73,MA trend: BUY; RSI: 60.0; MACD: bullish; BB position: 0.98,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:57:52.966300,45.7,2025-06-06T15:57:52.971610+00:00,45.72,2025-06-06T15:57:52.971610+00:00,0.03,45.72,2025-06-06T15:57:52.971610+00:00,0.03,45.63,2025-06-06T19:50:00+00:00,-0.15,completed
2025-06-06T11:57:52.967639,NIO,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.74 strength) | Technical r",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.74,MA trend: SELL; RSI: 24.6; MACD: bearish; BB position: 0.24,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:57:52.967639,3.6,2025-06-06T15:57:52.971610+00:00,3.6,2025-06-06T15:57:52.971610+00:00,0,3.6,2025-06-06T15:57:52.971610+00:00,0,3.61,2025-06-06T19:50:00+00:00,0.28,completed
2025-06-06T11:57:52.967969,SLV,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 76.8; MACD: bullish; BB position: 1.09,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:57:52.967969,32.79,2025-06-06T15:57:52.971610+00:00,32.76,2025-06-06T15:57:52.971610+00:00,-0.11,32.76,2025-06-06T15:57:52.971610+00:00,-0.11,32.69,2025-06-06T19:50:00+00:00,-0.32,completed
2025-06-06T11:57:52.970181,ZS,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.94); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 86.5; MACD: bullish; BB position: 0.98,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:57:52.970181,306.19,2025-06-06T15:57:52.971610+00:00,305.53,2025-06-06T15:57:52.971610+00:00,-0.21,305.53,2025-06-06T15:57:52.971610+00:00,-0.21,303.07,2025-06-06T19:50:00+00:00,-1.02,completed
2025-06-06T11:13:35.668947,MBUU,LONG,0.9195,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.35), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.85); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.46 strength) | Technical reaso",0.997,0.46,0.8359,1,BUY,0.997,Multi-source analysis (4 sources): finbert: BUY(0.85); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.46,MA trend: BUY; RSI: 47.7; MACD: bullish; BB position: 0.68,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.668947,31.91,2025-06-06T15:13:35.692556+00:00,31.86,2025-06-06T16:01:28.524810+00:00,-0.19,31.74,2025-06-06T15:13:35.692556+00:00,-0.53,31.46,2025-06-06T19:50:00+00:00,-1.41,completed
2025-06-06T11:13:35.666453,LULU,SHORT,0.77,"News: SELL (1.00 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.26), enhanced_keyword_analysis(-0.03) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.98); gemini: SELL(0.80); polygon: NEUTRAL(0.40);  | Technical: NEUTRAL (0.90 strength) | Technic",-1,0,-0.7,1,SELL,1,Multi-source analysis (4 sources): finbert: SELL(0.98); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.80),multi_source,NEUTRAL,0.9,MA trend: SELL; RSI: 28.9; MACD: bearish; BB position: -0.25,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.666453,265.47,2025-06-06T15:13:35.692556+00:00,263.92,2025-06-06T16:01:28.524810+00:00,-0.58,264.84,2025-06-06T15:13:35.692556+00:00,-0.24,265.61,2025-06-06T19:50:00+00:00,0.05,completed
2025-06-06T11:13:35.671157,BCS,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.93 strength) | Technical reasoning: MA trend",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.93,MA trend: BUY; RSI: 64.9; MACD: bearish; BB position: 0.83,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.671157,18.14,2025-06-06T15:13:35.692556+00:00,18.2,2025-06-06T16:01:28.524810+00:00,0.28,18.17,2025-06-06T15:13:35.692556+00:00,0.17,18.21,2025-06-06T19:50:00+00:00,0.39,completed
2025-06-06T11:13:35.674838,TOYO,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.23), enhanced_keyword_analysis(0.02) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.82 strength) | Technical r",1,0,0.7,1,BUY,1,Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.60),multi_source,NEUTRAL,0.82,MA trend: SELL; RSI: 39.6; MACD: bearish; BB position: 0.43,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.674838,3.32,2025-06-06T15:13:35.692556+00:00,3.32,2025-06-06T16:01:28.524810+00:00,0,3.32,2025-06-06T15:13:35.692556+00:00,0,3.38,2025-06-06T19:50:00+00:00,1.81,completed
2025-06-06T11:13:35.667701,DOCU,SHORT,0.7513,"News: SELL (0.98 confidence) | Sources: 4 services | Top contributors: finbert(-0.40), gemini(-0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.80); polygon: BUY(0.75); enha | Technical: NEUTRAL (0.78 strength) | Technical reasoning: MA tr",-0.9757,0,-0.683,1,SELL,0.9757,Multi-source analysis (4 sources): finbert: SELL(0.97); gemini: SELL(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.78,MA trend: SELL; RSI: 28.1; MACD: bearish; BB position: -0.25,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.667701,75.06,2025-06-06T15:13:35.692556+00:00,75.79,2025-06-06T16:01:28.524810+00:00,0.97,75.35,2025-06-06T15:13:35.692556+00:00,0.39,75.55,2025-06-06T19:50:00+00:00,0.65,completed
2025-06-06T11:13:35.669605,RTX,LONG,0.6598,"News: BUY (0.69 confidence) | Sources: 4 services | Top contributors: finbert(0.31), enhanced_keyword_analysis(0.03), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.76); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40) | Technical: BUY (0.39 strength) | Technical reaso",0.6897,0.39,0.5998,1,BUY,0.6897,Multi-source analysis (4 sources): finbert: BUY(0.76); gemini: NEUTRAL(0.30); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.39,MA trend: BUY; RSI: 61.5; MACD: bullish; BB position: 0.85,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-06T11:13:35.669605,138.88,2025-06-06T15:13:35.692556+00:00,139.02,2025-06-06T16:01:28.524810+00:00,0.1,138.99,2025-06-06T15:13:35.692556+00:00,0.08,139.23,2025-06-06T19:50:00+00:00,0.25,completed
2025-06-06T12:11:14.177629,GES,LONG,0.77,"News: BUY (1.00 confidence) | Sources: 3 services | Top contributors: finbert(0.58), polygon(0.11), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (3 sources): finbert: BUY(0.96); polygon: BUY(0.75); enhanced_keyword_analysis | Technical: NEUTRAL (0.86 strength) | Technical ",1,0,0.7,1,BUY,1,Multi-source analysis (3 sources): finbert: BUY(0.96); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.67),multi_source,NEUTRAL,0.86,MA trend: BUY; RSI: 48.3; MACD: bearish; BB position: 0.68,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:11:14.177629,11.8,2025-06-06T16:11:14.190788+00:00,11.86,2025-06-06T16:11:14.190788+00:00,0.51,11.94,2025-06-06T17:10:00+00:00,1.14,11.98,2025-06-06T19:50:00+00:00,1.53,completed
2025-06-06T12:11:14.179460,EYPT,SHORT,0.77,"News: SELL (1.00 confidence) | Sources: 3 services | Top contributors: finbert(-0.57), polygon(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: SELL(0.94); polygon: NEUTRAL(0.40); enhanced_keyword_ana | Technical: NEUTRAL (0.71 strength) | Technica",-1,0,-0.7,1,SELL,1,Multi-source analysis (3 sources): finbert: SELL(0.94); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.71,MA trend: BUY; RSI: 84.0; MACD: bullish; BB position: 1.02,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:11:14.179460,8.88,2025-06-06T16:11:14.190788+00:00,8.9,2025-06-06T16:11:14.190788+00:00,0.19,9,2025-06-06T17:10:00+00:00,1.35,8.96,2025-06-06T19:50:00+00:00,0.84,completed
2025-06-06T12:11:14.180423,TSLA,SHORT,0.77,"News: SELL (1.00 confidence) | Sources: 3 services | Top contributors: finbert(-0.59), polygon(0.00), enhanced_keyword_analysis(0.00) | News reasoning: Multi-source analysis (3 sources): finbert: SELL(0.97); polygon: NEUTRAL(0.40); enhanced_keyword_ana | Technical: NEUTRAL (0.97 strength) | Technica",-1,0,-0.7,1,SELL,1,Multi-source analysis (3 sources): finbert: SELL(0.97); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.97,MA trend: NEUTRAL; RSI: 33.6; MACD: bearish; BB position: 0.07,standard_analysis,"finbert,polygon,enhanced_keyword_analysis",2025-06-06T12:11:14.180423,302.35,2025-06-06T16:11:14.190788+00:00,301.69,2025-06-06T16:11:14.190788+00:00,-0.22,300.91,2025-06-06T17:10:00+00:00,-0.48,296.77,2025-06-06T19:50:00+00:00,-1.85,completed
