timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp
2025-06-05T13:49:27.557377,DXCM,SHORT,0.6538,"News: SELL (0.85 confidence) | Sources: 4 services | Top contributors: finbert(-0.30), gemini(-0.23), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: SELL(0.72); gemini: SELL(0.70); polygon: BUY(0.75); enha | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA tr",-0.8491,0.0000,-0.5943,1,SELL,0.8491,Multi-source analysis (4 sources): finbert: SELL(0.72); gemini: SELL(0.70); polygon: BUY(0.75); enhanced_keyword_analysis: SELL(0.80),multi_source,NEUTRAL,0.7400,MA trend: BUY; RSI: 51.6; MACD: bearish; BB position: 0.64,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T13:49:27.557377
2025-06-05T14:38:55.164293,CIGI,LONG,0.9218,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: BUY (0.46 strength) | Technical reaso",1.0000,0.4600,0.8380,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.4600,MA trend: BUY; RSI: 47.0; MACD: bullish; BB position: 0.71,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.164293
2025-06-05T14:38:55.148785,VRNT,LONG,0.9051,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), polygon(-0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: SELL(0.75); enhan | Technical: BUY (0.42 strength) | Technical reasoning: MA trend: B",0.9954,0.4200,0.8228,1,BUY,0.9954,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: SELL(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,BUY,0.4200,MA trend: BUY; RSI: 59.0; MACD: bullish; BB position: 1.01,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.148785
2025-06-05T14:38:55.159484,ROKU,LONG,0.8987,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: BUY (0.39 strength) | Technical reasoning: MA trend: BU",1.0000,0.3900,0.8170,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.92); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3900,MA trend: BUY; RSI: 68.8; MACD: bullish; BB position: 0.84,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.159484
2025-06-05T14:38:55.152597,GEF,LONG,0.8822,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), enhanced_keyword_analysis(0.02) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: BUY (0.34 strength) | Technical reaso",1.0000,0.3400,0.8020,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.60),multi_source,BUY,0.3400,MA trend: BUY; RSI: 71.5; MACD: bullish; BB position: 1.49,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.152597
2025-06-05T14:38:55.154116,ZTS,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.71 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7100,MA trend: BUY; RSI: 73.3; MACD: bullish; BB position: 0.82,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.154116
2025-06-05T14:38:55.159098,PRKS,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.38), gemini(0.26), polygon(0.07) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.80); polygon: BUY(0.75); enhanc | Technical: NEUTRAL (0.83 strength) | Technical reasoning: MA trend",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.93); gemini: BUY(0.80); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.64),multi_source,NEUTRAL,0.8300,MA trend: SELL; RSI: 29.7; MACD: bearish; BB position: 0.14,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.159098
2025-06-05T14:38:55.165007,HRTG,LONG,0.7700,"News: BUY (1.00 confidence) | Sources: 4 services | Top contributors: finbert(0.39), gemini(0.23), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.86 strength) | Technical r",1.0000,0.0000,0.7000,1,BUY,1.0000,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: BUY(0.70); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.8600,MA trend: BUY; RSI: 52.5; MACD: bearish; BB position: 0.50,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.165007
2025-06-05T14:38:55.164791,ARM,LONG,0.7608,"News: BUY (0.99 confidence) | Sources: 4 services | Top contributors: finbert(0.34), gemini(0.26), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.82); gemini: BUY(0.80); polygon: NEUTRAL(0.40); en | Technical: NEUTRAL (0.74 strength) | Technical reasoning: MA trend",0.9881,0.0000,0.6917,1,BUY,0.9881,Multi-source analysis (4 sources): finbert: BUY(0.82); gemini: BUY(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,NEUTRAL,0.7400,MA trend: BUY; RSI: 47.1; MACD: bearish; BB position: 0.60,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.164791
2025-06-05T14:38:55.158739,NBIS,LONG,0.7532,"News: BUY (0.83 confidence) | Sources: 4 services | Top contributors: finbert(0.39), polygon(0.07), gemini(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: NEUTRAL(0.60); polygon: BUY(0.75); en | Technical: BUY (0.34 strength) | Technical reasoning: MA trend: BU",0.8324,0.3400,0.6847,1,BUY,0.8324,Multi-source analysis (4 sources): finbert: BUY(0.95); gemini: NEUTRAL(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.3400,MA trend: BUY; RSI: 77.5; MACD: bullish; BB position: 1.17,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.158739
2025-06-05T14:38:55.153479,FLEX,LONG,0.6671,"News: BUY (0.87 confidence) | Sources: 4 services | Top contributors: finbert(0.39), polygon(0.07), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: NEUTRAL(0.30); polygon: BUY(0.75); en | Technical: NEUTRAL (0.74 strength) | Technical ",0.8664,0.0000,0.6065,1,BUY,0.8664,Multi-source analysis (4 sources): finbert: BUY(0.96); gemini: NEUTRAL(0.30); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.7400,MA trend: BUY; RSI: 58.2; MACD: bearish; BB position: 0.74,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.153479
2025-06-05T14:38:55.161551,CIVI,SHORT,0.6399,"News: SELL (0.63 confidence) | Sources: 4 services | Top contributors: gemini(-0.26), enhanced_keyword_analysis(-0.02), finbert(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: NEUTRAL(0.88); gemini: SELL(0.80); polygon: NEUTRAL(0.40 | Technical: SELL (0.48 strength) | Technical r",-0.6254,-0.4800,-0.5818,1,SELL,0.6254,Multi-source analysis (4 sources): finbert: NEUTRAL(0.88); gemini: SELL(0.80); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: SELL(0.62),multi_source,SELL,0.4800,MA trend: SELL; RSI: 39.5; MACD: bearish; BB position: 0.33,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.161551
2025-06-05T14:38:55.162538,CASK,LONG,0.6356,"News: BUY (0.62 confidence) | Sources: 4 services | Top contributors: finbert(0.27), gemini(0.00), polygon(0.00) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.67); gemini: NEUTRAL(0.50); polygon: NEUTRAL(0.40) | Technical: BUY (0.49 strength) | Technical reasoning: MA trend: BU",0.6155,0.4900,0.5778,1,BUY,0.6155,Multi-source analysis (4 sources): finbert: BUY(0.67); gemini: NEUTRAL(0.50); polygon: NEUTRAL(0.40); enhanced_keyword_analysis: NEUTRAL(0.40),multi_source,BUY,0.4900,MA trend: BUY; RSI: 53.2; MACD: bullish; BB position: 0.85,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.162538
2025-06-05T14:38:55.159777,JD,LONG,0.6148,"News: BUY (0.80 confidence) | Sources: 4 services | Top contributors: finbert(0.33), polygon(0.07), enhanced_keyword_analysis(0.03) | News reasoning: Multi-source analysis (4 sources): finbert: BUY(0.81); gemini: NEUTRAL(0.60); polygon: BUY(0.75); en | Technical: NEUTRAL (0.92 strength) | Technical ",0.7985,0.0000,0.5589,1,BUY,0.7985,Multi-source analysis (4 sources): finbert: BUY(0.81); gemini: NEUTRAL(0.60); polygon: BUY(0.75); enhanced_keyword_analysis: BUY(0.80),multi_source,NEUTRAL,0.9200,MA trend: SELL; RSI: 42.3; MACD: bullish; BB position: 0.40,standard_analysis,"finbert,gemini,polygon,enhanced_keyword_analysis",2025-06-05T14:38:55.159777
