timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-09 14:20:47.646727+00:00,AGTI,NONE,0.3193,News confidence too low: 0.32,0.0000,0.0000,0.0000,1,NEUTRAL,0.3193,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646727+00:00,10.05,2025-06-09T10:21:30.430193,,,,,,,,,,pending
2025-06-09 14:20:47.646735+00:00,HAL,NONE,0.3470,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3470,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646735+00:00,20.94,2025-06-09T10:21:30.719236,,,,,,,,,,pending
2025-06-09 14:20:47.646744+00:00,LFMD,NONE,0.3288,News confidence too low: 0.33,0.3288,0.0000,0.2302,1,BUY,0.3288,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646744+00:00,12.46,2025-06-09T10:21:31.013673,,,,,,,,,,pending
2025-06-09 14:20:47.646753+00:00,PEP,NONE,0.3372,News confidence too low: 0.34,0.3372,0.0000,0.2360,1,BUY,0.3372,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646753+00:00,129.62,2025-06-09T10:21:31.304506,,,,,,,,,,pending
2025-06-09 14:20:47.646762+00:00,TRS,NONE,0.3723,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3723,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646762+00:00,26.31,2025-06-09T10:21:31.605161,,,,,,,,,,pending
2025-06-09 14:20:47.646771+00:00,NICE,NONE,0.3270,News confidence too low: 0.33,-0.3270,0.0000,-0.2289,1,SELL,0.3270,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646771+00:00,175.93,2025-06-09T10:21:31.933485,,,,,,,,,,pending
2025-06-09 14:20:47.646780+00:00,MC,NONE,0.3600,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3600,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646780+00:00,57.99,2025-06-09T10:21:32.240782,,,,,,,,,,pending
2025-06-09 14:20:47.646788+00:00,NCR,NONE,0.3670,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3670,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646788+00:00,27.08,2025-06-09T10:21:32.532049,,,,,,,,,,pending
2025-06-09 14:20:47.646797+00:00,HZO,NONE,0.3494,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3494,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646797+00:00,23.95,2025-06-09T10:21:32.847339,,,,,,,,,,pending
2025-06-09 14:20:47.646806+00:00,SCHW,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6849,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646806+00:00,87.78,2025-06-09T10:21:33.140466,,,,,,,,,,pending
2025-06-09 14:20:47.646815+00:00,SCHD,NONE,0.3229,News confidence too low: 0.32,0.3229,0.0000,0.2260,1,BUY,0.3229,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646815+00:00,26.62,2025-06-09T10:21:33.425246,,,,,,,,,,pending
2025-06-09 14:20:47.646824+00:00,EQIX,NONE,0.3247,News confidence too low: 0.32,0.3247,0.0000,0.2273,2,BUY,0.3247,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646824+00:00,910.99,2025-06-09T10:21:33.726603,,,,,,,,,,pending
2025-06-09 14:20:47.646834+00:00,AB,NONE,0.3375,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3375,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646834+00:00,40.34,2025-06-09T10:21:34.011744,,,,,,,,,,pending
2025-06-09 14:20:47.646842+00:00,EWCZ,NONE,0.3321,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3321,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646842+00:00,6.36,2025-06-09T10:21:34.312252,,,,,,,,,,pending
2025-06-09 14:20:47.646851+00:00,FBTC,NONE,0.2607,News confidence too low: 0.26,0.0000,0.0000,0.0000,1,NEUTRAL,0.2607,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646851+00:00,93.95,2025-06-09T10:21:34.631196,,,,,,,,,,pending
2025-06-09 14:20:47.646860+00:00,NNN,NONE,0.3013,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.3013,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646860+00:00,41.80,2025-06-09T10:21:34.915528,,,,,,,,,,pending
2025-06-09 14:20:47.646869+00:00,RIVN,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6386,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646869+00:00,14.20,2025-06-09T10:21:35.217882,,,,,,,,,,pending
2025-06-09 14:20:47.646877+00:00,CRCL,NONE,0.3347,News confidence too low: 0.33,0.3347,0.0000,0.2343,1,BUY,0.3347,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646877+00:00,123.28,2025-06-09T10:21:35.516606,,,,,,,,,,pending
2025-06-09 14:20:47.646886+00:00,DVAX,NONE,0.2820,News confidence too low: 0.28,0.0000,0.0000,0.0000,1,NEUTRAL,0.2820,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646886+00:00,10.37,2025-06-09T10:21:35.825505,,,,,,,,,,pending
2025-06-09 14:20:47.646895+00:00,ATCO,NONE,0.3618,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3618,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646895+00:00,15.48,2025-06-09T10:21:36.116328,,,,,,,,,,pending
2025-06-09 14:20:47.646903+00:00,SOC,NONE,0.3075,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3075,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646903+00:00,24.50,2025-06-09T10:21:36.402860,,,,,,,,,,pending
2025-06-09 14:20:47.646912+00:00,VFC,NONE,0.3229,News confidence too low: 0.32,0.3229,0.0000,0.2260,1,BUY,0.3229,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646912+00:00,12.87,2025-06-09T10:21:36.709763,,,,,,,,,,pending
2025-06-09 14:20:47.646921+00:00,BPOP,NONE,0.3046,News confidence too low: 0.30,0.3046,0.0000,0.2133,1,BUY,0.3046,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646921+00:00,106.26,2025-06-09T10:21:37.031608,,,,,,,,,,pending
2025-06-09 14:20:47.646930+00:00,SA,NONE,0.3665,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3665,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646930+00:00,14.57,2025-06-09T10:21:37.323481,,,,,,,,,,pending
2025-06-09 14:20:47.646939+00:00,EPD,NONE,0.3083,News confidence too low: 0.31,0.0000,0.0000,0.0000,2,NEUTRAL,0.3083,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646939+00:00,31.64,2025-06-09T10:21:37.610985,,,,,,,,,,pending
2025-06-09 14:20:47.646948+00:00,PLAB,NONE,0.3051,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3051,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646948+00:00,18.43,2025-06-09T10:21:37.915217,,,,,,,,,,pending
2025-06-09 14:20:47.646957+00:00,BHVN,NONE,0.3230,News confidence too low: 0.32,0.0000,0.0000,0.0000,1,NEUTRAL,0.3230,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646957+00:00,17.33,2025-06-09T10:21:38.224555,,,,,,,,,,pending
2025-06-09 14:20:47.646965+00:00,DSGX,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.6170,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646965+00:00,99.39,2025-06-09T10:21:38.517922,,,,,,,,,,pending
2025-06-09 14:20:47.646974+00:00,SHO,NONE,0.3593,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3593,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646974+00:00,8.88,2025-06-09T10:21:38.818390,,,,,,,,,,pending
2025-06-09 14:20:47.646983+00:00,PFF,NONE,0.3018,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.3018,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646983+00:00,30.34,2025-06-09T10:21:39.135518,,,,,,,,,,pending
2025-06-09 14:20:47.646992+00:00,GRAL,NONE,0.2587,News confidence too low: 0.26,-0.2587,0.0000,-0.1811,1,SELL,0.2587,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.646992+00:00,35.63,2025-06-09T10:21:39.423690,,,,,,,,,,pending
2025-06-09 14:20:47.647000+00:00,FTCS,NONE,0.2822,News confidence too low: 0.28,0.0000,0.0000,0.0000,1,NEUTRAL,0.2822,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647000+00:00,90.60,2025-06-09T10:21:39.721872,,,,,,,,,,pending
2025-06-09 14:20:47.647010+00:00,IBB,NONE,0.3240,News confidence too low: 0.32,0.3240,0.0000,0.2268,1,BUY,0.3240,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647010+00:00,127.12,2025-06-09T10:21:40.013856,,,,,,,,,,pending
2025-06-09 14:20:47.647018+00:00,IHDG,NONE,0.3052,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3052,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647018+00:00,45.71,2025-06-09T10:21:40.307562,,,,,,,,,,pending
2025-06-09 14:20:47.647027+00:00,SCHA,NONE,0.3260,News confidence too low: 0.33,0.3260,0.0000,0.2282,1,BUY,0.3260,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647027+00:00,25.04,2025-06-09T10:21:40.607872,,,,,,,,,,pending
2025-06-09 14:20:47.647035+00:00,SOXQ,NONE,0.3194,News confidence too low: 0.32,0.3194,0.0000,0.2236,1,BUY,0.3194,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647035+00:00,40.70,2025-06-09T10:21:40.914833,,,,,,,,,,pending
2025-06-09 14:20:47.647045+00:00,SPLV,NONE,0.3226,News confidence too low: 0.32,0.3226,0.0000,0.2258,1,BUY,0.3226,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647045+00:00,72.25,2025-06-09T10:21:41.221796,,,,,,,,,,pending
2025-06-09 14:20:47.647054+00:00,VDE,NONE,0.3249,News confidence too low: 0.32,0.3249,0.0000,0.2275,1,BUY,0.3249,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647054+00:00,117.38,2025-06-09T10:21:41.515145,,,,,,,,,,pending
2025-06-09 14:20:47.647063+00:00,XMMO,NONE,0.3250,News confidence too low: 0.33,0.3250,0.0000,0.2275,1,BUY,0.3250,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647063+00:00,126.00,2025-06-09T10:21:41.818252,,,,,,,,,,pending
2025-06-09 14:20:47.647071+00:00,XLE,NONE,0.3268,News confidence too low: 0.33,0.3268,0.0000,0.2288,1,BUY,0.3268,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647071+00:00,83.61,2025-06-09T10:21:42.131675,,,,,,,,,,pending
2025-06-09 14:20:47.647081+00:00,IONQ,NONE,0.2748,News confidence too low: 0.27,-0.2748,0.0000,-0.1924,4,SELL,0.2748,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647081+00:00,40.11,2025-06-09T10:21:42.418840,,,,,,,,,,pending
2025-06-09 14:20:47.647090+00:00,AVNS,NONE,0.3223,News confidence too low: 0.32,0.3223,0.0000,0.2256,1,BUY,0.3223,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647090+00:00,12.57,2025-06-09T10:21:42.719567,,,,,,,,,,pending
2025-06-09 14:20:47.647098+00:00,EFC,NONE,0.3672,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3672,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647098+00:00,12.86,2025-06-09T10:21:43.016219,,,,,,,,,,pending
2025-06-09 14:20:47.647107+00:00,JQC,NONE,0.2988,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.2988,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647107+00:00,5.34,2025-06-09T10:21:43.302370,,,,,,,,,,pending
2025-06-09 14:20:47.647116+00:00,KNX,NONE,0.3002,News confidence too low: 0.30,0.0000,0.0000,0.0000,1,NEUTRAL,0.3002,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647116+00:00,44.55,2025-06-09T10:21:43.609475,,,,,,,,,,pending
2025-06-09 14:20:47.647125+00:00,S,NONE,0.3445,News confidence too low: 0.34,0.0000,0.0000,0.0000,2,NEUTRAL,0.3445,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647125+00:00,18.54,2025-06-09T10:21:43.911014,,,,,,,,,,pending
2025-06-09 14:20:47.647133+00:00,VEEV,NONE,0.2940,News confidence too low: 0.29,0.0000,0.0000,0.0000,1,NEUTRAL,0.2940,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647133+00:00,282.27,2025-06-09T10:21:44.197933,,,,,,,,,,pending
2025-06-09 14:20:47.647142+00:00,ZS,NONE,0.3350,News confidence too low: 0.34,-0.3350,0.0000,-0.2345,1,SELL,0.3350,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647142+00:00,303.88,2025-06-09T10:21:44.495056,,,,,,,,,,pending
2025-06-09 14:20:47.647150+00:00,NAMS,NONE,0.3248,News confidence too low: 0.32,-0.3248,0.0000,-0.2273,1,SELL,0.3248,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647150+00:00,19.88,2025-06-09T10:21:44.812335,,,,,,,,,,pending
2025-06-09 14:20:47.647160+00:00,FITB,NONE,0.3255,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3255,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647160+00:00,39.84,2025-06-09T10:21:45.104236,,,,,,,,,,pending
2025-06-09 14:20:47.647173+00:00,ODD,NONE,0.3397,News confidence too low: 0.34,0.3397,0.0000,0.2378,1,BUY,0.3397,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647173+00:00,72.19,2025-06-09T10:21:45.399155,,,,,,,,,,pending
2025-06-09 14:20:47.647187+00:00,HASI,NONE,0.3057,News confidence too low: 0.31,0.0000,0.0000,0.0000,1,NEUTRAL,0.3057,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647187+00:00,25.73,2025-06-09T10:21:45.696700,,,,,,,,,,pending
2025-06-09 14:20:47.647200+00:00,MTSR,NONE,0.4177,Combined confidence too low: 0.42,-0.5967,0.0000,-0.4177,1,SELL,0.5967,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647200+00:00,33.00,2025-06-09T10:21:45.981143,,,,,,,,,,pending
2025-06-09 14:20:47.647213+00:00,CNP,NONE,0.3157,News confidence too low: 0.32,0.0000,0.0000,0.0000,1,NEUTRAL,0.3157,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647213+00:00,36.54,2025-06-09T10:21:46.286769,,,,,,,,,,pending
2025-06-09 14:20:47.647227+00:00,O,NONE,0.3328,News confidence too low: 0.33,0.3328,0.0000,0.2329,1,BUY,0.3328,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647227+00:00,56.21,2025-06-09T10:21:46.580825,,,,,,,,,,pending
2025-06-09 14:20:47.647238+00:00,KKR,NONE,0.2580,News confidence too low: 0.26,0.0000,0.0000,0.0000,1,NEUTRAL,0.2580,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647238+00:00,123.86,2025-06-09T10:21:46.875485,,,,,,,,,,pending
2025-06-09 14:20:47.647250+00:00,KROS,NONE,0.3149,News confidence too low: 0.31,0.3149,0.0000,0.2204,1,BUY,0.3149,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647250+00:00,14.41,2025-06-09T10:21:47.168298,,,,,,,,,,pending
2025-06-09 14:20:47.647258+00:00,GEO,NONE,0.3281,News confidence too low: 0.33,0.0000,0.0000,0.0000,1,NEUTRAL,0.3281,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647258+00:00,27.36,2025-06-09T10:21:47.462117,,,,,,,,,,pending
2025-06-09 14:20:47.647267+00:00,FE,NONE,0.3999,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3999,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647267+00:00,40.09,2025-06-09T10:21:47.777247,,,,,,,,,,pending
2025-06-09 14:20:47.647275+00:00,PDM,NONE,0.3631,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3631,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647275+00:00,7.68,2025-06-09T10:21:48.065964,,,,,,,,,,pending
2025-06-09 14:20:47.647284+00:00,SSL,NONE,0.3381,News confidence too low: 0.34,0.3381,0.0000,0.2367,1,BUY,0.3381,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647284+00:00,4.75,2025-06-09T10:21:48.374686,,,,,,,,,,pending
2025-06-09 14:20:47.647292+00:00,DVN,NONE,0.3334,News confidence too low: 0.33,-0.3334,0.0000,-0.2334,1,SELL,0.3334,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647292+00:00,32.58,2025-06-09T10:21:48.663278,,,,,,,,,,pending
2025-06-09 14:20:47.647301+00:00,QSR,NONE,0.3177,News confidence too low: 0.32,0.0000,0.0000,0.0000,1,NEUTRAL,0.3177,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647301+00:00,69.91,2025-06-09T10:21:48.956988,,,,,,,,,,pending
2025-06-09 14:20:47.647310+00:00,ACI,NONE,0.3622,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3622,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647310+00:00,21.11,2025-06-09T10:21:49.259007,,,,,,,,,,pending
2025-06-09 14:20:47.647320+00:00,FCX,NONE,0.3185,News confidence too low: 0.32,0.0000,0.0000,0.0000,1,NEUTRAL,0.3185,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647320+00:00,42.45,2025-06-09T10:21:49.558641,,,,,,,,,,pending
2025-06-09 14:20:47.647329+00:00,IGOV,NONE,0.3173,News confidence too low: 0.32,-0.3173,0.0000,-0.2221,1,SELL,0.3173,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647329+00:00,41.85,2025-06-09T10:21:49.835747,,,,,,,,,,pending
2025-06-09 14:20:47.647337+00:00,VIG,NONE,0.3558,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3558,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647337+00:00,200.09,2025-06-09T10:21:50.133860,,,,,,,,,,pending
2025-06-09 14:20:47.647346+00:00,QQQI,NONE,0.2905,News confidence too low: 0.29,0.0000,0.0000,0.0000,1,NEUTRAL,0.2905,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647346+00:00,51.26,2025-06-09T10:21:50.428712,,,,,,,,,,pending
2025-06-09 14:20:47.647355+00:00,FAST,NONE,0.3364,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3364,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 14:20:47.647355+00:00,41.95,2025-06-09T10:21:50.721045,,,,,,,,,,pending
