trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250602_0475,AMZN,short,203.30649,5000.0,2025-06-02 09:33:14.205061+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.562832209101666,-0.9134246110916138,0.0,general,0.48956238098243665,0.6913500761783063,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0010812404777116964,neutral,0.3,0.1,recommendation_logged
T20250602_0476,AMZN,short,203.26653,5000.0,2025-06-02 09:33:44.798997+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.562832209101666,-0.9134246110916138,0.0,general,0.48956238098243665,0.6913500761783063,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0010812404777116964,neutral,0.3,0.1,recommendation_logged
T20250602_0477,AMZN,short,203.34645,5000.0,2025-06-02 09:34:15.681783+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5624868910565679,-0.9134246110916138,0.0,general,0.48944416078315933,0.690956008847382,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0011304988940772584,neutral,0.3,0.1,recommendation_logged
T20250602_0478,AAPL,short,199.15064999999998,5000.0,2025-06-02 09:34:15.683828+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Apple Challenges EU Order to Increase Compatibility with Rivals' Products,0.8067249431347846,0.5265215871274517,-0.880596399307251,0.0,general,0.5003569934594815,0.6987960872836719,-0.1348692391012389,0.5,44.391345112345135,sideways,0.000150489089541014,neutral,0.3,0.1,recommendation_logged
T20250602_0479,AMZN,short,203.34645,5000.0,2025-06-02 09:34:46.107297+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5669685093903172,-0.9134246110916138,0.0,general,0.49097770710903776,0.6960678299336437,-0.1612077500218911,0.5,56.09903124726361,sideways,0.000491521258294533,neutral,0.3,0.1,recommendation_logged
T20250602_0480,AMZN,short,203.3964,5000.0,2025-06-02 09:35:16.372070+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5621423460054553,-0.9134246110916138,0.0,general,0.48932619568116875,0.6905627918407468,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0011796510199066556,neutral,0.3,0.1,recommendation_logged
T20250602_0481,AMZN,short,203.3964,5000.0,2025-06-02 09:35:46.804448+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5621423460054553,-0.9134246110916138,0.0,general,0.48932619568116875,0.6905627918407468,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0011796510199066556,neutral,0.3,0.1,recommendation_logged
T20250602_0482,AMZN,short,203.31648,5000.0,2025-06-02 09:36:17.217373+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5621423460054553,-0.9134246110916138,0.0,general,0.48932619568116875,0.6905627918407468,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0011796510199066556,neutral,0.3,0.1,recommendation_logged
T20250602_0483,AMZN,short,203.31648,5000.0,2025-06-02 09:36:47.675845+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5621423460054553,-0.9134246110916138,0.0,general,0.48932619568116875,0.6905627918407468,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0011796510199066556,neutral,0.3,0.1,recommendation_logged
T20250602_0484,AMZN,short,203.37642000000002,5000.0,2025-06-02 09:37:18.072117+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5621423460054553,-0.9134246110916138,0.0,general,0.48932619568116875,0.6905627918407468,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0011796510199066556,neutral,0.3,0.1,recommendation_logged
T20250602_0485,NVDA,short,133.73613,5000.0,2025-06-02 09:37:49.803994+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Jensen Huang Plans to Unload $800 Million in Nvidia Shares. Should You Sell Too?,1.0,0.7015383389570612,0.08761487901210785,0.0,general,0.4370047244443863,0.6976089068220882,-0.011277178751403757,0.5,59.84035265607453,sideways,0.0002988866472389751,neutral,0.3,0.1,recommendation_logged
T20250602_0486,AMZN,short,203.37642000000002,5000.0,2025-06-02 09:37:49.806218+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5621423460054553,-0.9134246110916138,0.0,general,0.48932619568116875,0.6905627918407468,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0011796510199066556,neutral,0.3,0.1,recommendation_logged
T20250602_0487,AMZN,short,203.37642000000002,5000.0,2025-06-02 09:38:19.122780+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5621423460054553,-0.9134246110916138,0.0,general,0.48932619568116875,0.6905627918407468,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0011796510199066556,neutral,0.3,0.1,recommendation_logged
T20250602_0488,AMZN,short,203.37642000000002,5000.0,2025-06-02 09:38:49.849297+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.562832209101666,-0.9134246110916138,0.0,general,0.48956238098243665,0.6913500761783063,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0010812404777116964,neutral,0.3,0.1,recommendation_logged
T20250602_0489,AMZN,short,203.37642000000002,5000.0,2025-06-02 09:39:20.268050+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5666239754415362,-0.9134246110916138,0.0,general,0.4908598695556905,0.6956750380891527,-0.1612077500218911,0.5,56.09903124726361,sideways,0.000540620238855918,neutral,0.3,0.1,recommendation_logged
T20250602_0490,AMZN,short,203.26653,5000.0,2025-06-02 09:39:50.700016+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5662787234998276,-0.9134246110916138,0.0,general,0.4907417769050567,0.6952813959203733,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0005898255099533278,neutral,0.3,0.1,recommendation_logged
T20250602_0491,AMZN,short,203.26653,5000.0,2025-06-02 09:40:21.145383+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5669685093903172,-0.9134246110916138,0.0,general,0.49097770710903776,0.6960678299336437,-0.1612077500218911,0.5,56.09903124726361,sideways,0.000491521258294533,neutral,0.3,0.1,recommendation_logged
T20250602_0492,AMZN,short,203.26653,5000.0,2025-06-02 09:40:51.538398+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5680036343469103,-0.9134246110916138,0.0,general,0.4913316835823286,0.6972477515112795,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0003440310610900535,neutral,0.3,0.1,recommendation_logged
T20250602_0493,AMZN,short,203.26653,5000.0,2025-06-02 09:41:22.484695+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5680036343469103,-0.9134246110916138,0.0,general,0.4913316835823286,0.6972477515112795,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0003440310610900535,neutral,0.3,0.1,recommendation_logged
T20250602_0494,AMZN,short,203.22657,5000.0,2025-06-02 09:41:52.897279+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5655878622757656,-0.9134246110916138,0.0,general,0.49050544072481506,0.6944936086529012,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0006882989183873469,neutral,0.3,0.1,recommendation_logged
T20250602_0495,AMZN,short,203.30649,5000.0,2025-06-02 09:42:23.310489+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5617957116323687,-0.9134246110916138,0.0,general,0.4892075056215701,0.6901671583087513,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0012291052114060963,neutral,0.3,0.1,recommendation_logged
T20250602_0496,AMZN,short,203.2965,5000.0,2025-06-02 09:42:53.838822+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5617957116323687,-0.9134246110916138,0.0,general,0.4892075056215701,0.6901671583087513,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0012291052114060963,neutral,0.3,0.1,recommendation_logged
T20250602_0497,AMZN,short,203.2965,5000.0,2025-06-02 09:43:24.578319+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5617957116323687,-0.9134246110916138,0.0,general,0.4892075056215701,0.6901671583087513,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0012291052114060963,neutral,0.3,0.1,recommendation_logged
T20250602_0498,AMZN,short,203.2965,5000.0,2025-06-02 09:43:55.142118+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5617957116323687,-0.9134246110916138,0.0,general,0.4892075056215701,0.6901671583087513,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0012291052114060963,neutral,0.3,0.1,recommendation_logged
T20250602_0499,AMZN,short,203.2965,5000.0,2025-06-02 09:44:25.851163+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5617957116323687,-0.9134246110916138,0.0,general,0.4892075056215701,0.6901671583087513,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0012291052114060963,neutral,0.3,0.1,recommendation_logged
T20250602_0500,AMZN,short,203.14665,5000.0,2025-06-02 09:44:56.523482+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5600705797978881,-0.9134246110916138,0.0,general,0.48861666474315657,0.6881976887140394,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0014752889107450767,neutral,0.3,0.1,recommendation_logged
T20250602_0501,AMZN,short,203.14665,5000.0,2025-06-02 09:45:26.947711+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5576551435496813,-0.9134246110916138,0.0,general,0.4877889992151312,0.6854388036206217,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001820149547422297,neutral,0.3,0.1,recommendation_logged
T20250602_0502,AMZN,short,203.14665,5000.0,2025-06-02 09:45:57.381000+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5680013773099057,-0.9134246110916138,0.0,general,0.4913309118479531,0.6972451790633611,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00034435261707985626,neutral,0.3,0.1,recommendation_logged
T20250602_0503,AMZN,short,203.20659,5000.0,2025-06-02 09:46:27.886007+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5576551435496813,-0.9134246110916138,0.0,general,0.4877889992151312,0.6854388036206217,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001820149547422297,neutral,0.3,0.1,recommendation_logged
T20250602_0504,AMZN,short,203.15664,5000.0,2025-06-02 09:46:58.283958+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5576551435496813,-0.9134246110916138,0.0,general,0.4877889992151312,0.6854388036206217,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001820149547422297,neutral,0.3,0.1,recommendation_logged
T20250602_0505,AMZN,short,203.0967,5000.0,2025-06-02 09:47:29.128307+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5576551435496813,-0.9134246110916138,0.0,general,0.4877889992151312,0.6854388036206217,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001820149547422297,neutral,0.3,0.1,recommendation_logged
T20250602_0506,AMZN,short,203.0967,5000.0,2025-06-02 09:47:59.520808+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5576551435496813,-0.9134246110916138,0.0,general,0.4877889992151312,0.6854388036206217,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001820149547422297,neutral,0.3,0.1,recommendation_logged
T20250602_0507,AMZN,short,203.07672,5000.0,2025-06-02 09:48:30.030418+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.56869176345681,-0.9134246110916138,0.0,general,0.49156695222488556,0.6980319803198027,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00024600246002465617,neutral,0.3,0.1,recommendation_logged
T20250602_0508,AMZN,short,203.11668,5000.0,2025-06-02 09:49:00.473975+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0509,AMZN,short,203.11668,5000.0,2025-06-02 09:49:30.882318+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0510,AMZN,short,203.11668,5000.0,2025-06-02 09:50:01.291936+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0511,AMZN,short,203.11668,5000.0,2025-06-02 09:50:31.665365+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0512,AMZN,short,203.11668,5000.0,2025-06-02 09:51:02.125590+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0513,AMZN,short,203.11668,5000.0,2025-06-02 09:51:32.582672+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0514,AMZN,short,203.11668,5000.0,2025-06-02 09:52:03.202476+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0515,AMZN,short,203.11668,5000.0,2025-06-02 09:52:33.741308+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5576551435496813,-0.9134246110916138,0.0,general,0.4877889992151312,0.6854388036206217,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001820149547422297,neutral,0.3,0.1,recommendation_logged
T20250602_0516,AMZN,short,203.11668,5000.0,2025-06-02 09:53:04.084166+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5576551435496813,-0.9134246110916138,0.0,general,0.4877889992151312,0.6854388036206217,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001820149547422297,neutral,0.3,0.1,recommendation_logged
T20250602_0517,AMZN,short,203.11668,5000.0,2025-06-02 09:53:34.468593+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5576551435496813,-0.9134246110916138,0.0,general,0.4877889992151312,0.6854388036206217,-0.1612077500218911,0.5,56.09903124726361,sideways,0.001820149547422297,neutral,0.3,0.1,recommendation_logged
T20250602_0518,AMZN,short,203.0967,5000.0,2025-06-02 09:54:05.037700+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5666198693723666,-0.9134246110916138,0.0,general,0.49085846514001463,0.6956703567035666,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0005412054120541877,neutral,0.3,0.1,recommendation_logged
T20250602_0519,AMZN,short,203.10669000000001,5000.0,2025-06-02 09:54:35.447235+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5666198693723666,-0.9134246110916138,0.0,general,0.49085846514001463,0.6956703567035666,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0005412054120541877,neutral,0.3,0.1,recommendation_logged
T20250602_0520,AMZN,short,203.08670999999998,5000.0,2025-06-02 09:55:06.082553+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5666198693723666,-0.9134246110916138,0.0,general,0.49085846514001463,0.6956703567035666,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0005412054120541877,neutral,0.3,0.1,recommendation_logged
T20250602_0521,AMZN,short,203.17661999999999,5000.0,2025-06-02 09:55:36.538491+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0522,AMZN,short,203.17661999999999,5000.0,2025-06-02 09:56:07.503162+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0523,AMZN,short,203.17661999999999,5000.0,2025-06-02 09:56:36.941566+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0524,AMZN,short,203.17661999999999,5000.0,2025-06-02 09:57:07.344367+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0525,AMZN,short,203.19660000000002,5000.0,2025-06-02 09:57:37.761311+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.565239164376015,-0.9134246110916138,0.0,general,0.49038614041676754,0.6940959409594093,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0007380073800738287,neutral,0.3,0.1,recommendation_logged
T20250602_0526,AMZN,short,203.19660000000002,5000.0,2025-06-02 09:58:09.044352+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0527,AMZN,short,203.26653,5000.0,2025-06-02 09:58:38.451246+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0528,AMZN,short,203.26653,5000.0,2025-06-02 09:59:09.322549+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0529,AMZN,short,203.26653,5000.0,2025-06-02 09:59:39.809931+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0530,AMZN,short,203.26653,5000.0,2025-06-02 10:00:10.370157+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5566198669436311,-0.9134246110916138,0.0,general,0.4874341108964724,0.6842558425584254,-0.1612077500218911,0.5,56.09903124726361,sideways,0.00196801968019683,neutral,0.3,0.1,recommendation_logged
T20250602_0531,AMZN,short,203.27651999999998,5000.0,2025-06-02 10:00:40.804244+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5628307186303684,-0.9134246110916138,0.0,general,0.4895618707377045,0.6913483753625326,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0010814530796834235,neutral,0.3,0.1,recommendation_logged
T20250602_0532,AMZN,short,203.2965,5000.0,2025-06-02 10:01:11.237365+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5628307186303684,-0.9134246110916138,0.0,general,0.4895618707377045,0.6913483753625326,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0010814530796834235,neutral,0.3,0.1,recommendation_logged
T20250602_0533,AMZN,short,203.30649,5000.0,2025-06-02 10:01:41.760858+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5628307186303684,-0.9134246110916138,0.0,general,0.4895618707377045,0.6913483753625326,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0010814530796834235,neutral,0.3,0.1,recommendation_logged
T20250602_0534,AMZN,short,203.2965,5000.0,2025-06-02 10:02:12.524172+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5652455240946889,-0.9134246110916138,0.0,general,0.4903883163599029,0.6941031941031939,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0007371007371007651,neutral,0.3,0.1,recommendation_logged
T20250602_0535,AMZN,short,203.33646,5000.0,2025-06-02 10:02:42.935429+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.56834892379653,-0.9134246110916138,0.0,general,0.491449741421328,0.6976412776412776,-0.1612077500218911,0.5,56.09903124726361,sideways,0.000294840294840306,neutral,0.3,0.1,recommendation_logged
T20250602_0536,AMZN,short,203.33646,5000.0,2025-06-02 10:03:13.010252+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5686938850749023,-0.9134246110916138,0.0,general,0.491567677539264,0.6980343980343976,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0002457002457003016,neutral,0.3,0.1,recommendation_logged
T20250602_0537,AMZN,short,203.33646,5000.0,2025-06-02 10:03:43.370713+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5686938850749023,-0.9134246110916138,0.0,general,0.491567677539264,0.6980343980343976,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0002457002457003016,neutral,0.3,0.1,recommendation_logged
T20250602_0538,AMZN,short,203.2965,5000.0,2025-06-02 10:04:13.818971+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5686938850749023,-0.9134246110916138,0.0,general,0.491567677539264,0.6980343980343976,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0002457002457003016,neutral,0.3,0.1,recommendation_logged
T20250602_0539,AMZN,short,203.22657,5000.0,2025-06-02 10:04:44.221437+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5642060666729691,-0.9134246110916138,0.0,general,0.4900326286384862,0.6929175683651384,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0008853039543576964,neutral,0.3,0.1,recommendation_logged
